"Street/Name","stationcode","Zipcode","Invited","Turnout","Turnout percentage","NA"
"Stembureau Impact","28","8263 AH","1431","547",0.382250174703005,"166 28"
"Stembureau Almere College/ISK","29","8265 HZ","1255","577",0.459760956175299,"166 29"
"Stembureau Bazuinkerk","32","8265 RL","1158","734",0.633851468048359,"166 32"
"Stembureau De Rank","33","8271 JE","1258","662",0.526232114467409,"166 33"
"Stembureau Mobiel stembureau verzorgingshuizen 1","34","","0","119",Inf,"166 34"
"Stembureau Mobiel stembureau verzorgingshuizen 2","35","","0","151",Inf,"166 35"
"Stembureau Stadskazerne","101","8261 CA","0","259",Inf,"166 101"
"Stembureau Stadhuis","106","8261 DD","0","499",Inf,"166 106"
"Stembureau Eudokiakerk","112","8265 DD","0","358",Inf,"166 112"
"Stembureau De Hoeksteen","121","8271 GB","0","484",Inf,"166 121"
"Stembureau Stadskazerne","201","8261 CA","0","371",Inf,"166 201"
"Stembureau Stadhuis","206","8261 DD","0","780",Inf,"166 206"
"Stembureau Eudokiakerk","212","8265 DD","0","495",Inf,"166 212"
"Stembureau De Hoeksteen","221","8271 GB","0","744",Inf,"166 221"
"'t Lossers hoes","701","7581 AG","1721","1295",0.752469494479953,"168 701"
"Drive In Steenfabriek ""de Werklust""","702","7581 PN","0","189",Inf,"168 702"
"Gymzaal de Havezate","703","7581 WB","1768","549",0.31052036199095,"168 703"
"Zwembad Brilmansdennen","704","7581 BB","1591","685",0.430546825895663,"168 704"
"Gymzaal De Vlasakker","705","7582 AT","1743","511",0.293172690763052,"168 705"
"Sporthal De Fakkel","706","7581 CE","2110","1045",0.495260663507109,"168 706"
"Twents Carmel College","707","7581 EX","1749","265",0.151515151515152,"168 707"
"'t Sterrebos","708","7588 RG","824","515",0.625,"168 708"
"Erve Boerrigter","709","7587 AM","1588","781",0.491813602015113,"168 709"
"Erve Boerrigter","710","7587 AM","1329","424",0.319036869826938,"168 710"
"De LosserHof","711","7581 KA","656","148",0.225609756097561,"168 711"
"De Driehoek","712","7586 BL","1465","412",0.28122866894198,"168 712"
"Kulturhus","713","7586 BG","1838","740",0.402611534276387,"168 713"
"Dorpshuis De Glaan","714","7585 PE","421","201",0.477434679334917,"168 714"
"Sporthal De Fakkel","10706","7581 CE","0","537",Inf,"168 10706"
"Erve Boerrigter","10709","7587 AM","0","223",Inf,"168 10709"
"Kulturhus","10713","7586 BG","0","152",Inf,"168 10713"
"Sporthal De Fakkel","20706","7581 CE","0","795",Inf,"168 20706"
"Erve Boerrigter","20709","7587 AM","0","385",Inf,"168 20709"
"Kulturhus","20713","7586 BG","0","278",Inf,"168 20713"
"Maartens-Stede & Oldenhove","30015","7581 XZ","0","25",Inf,"168 30015"
"Stadhuis","1","7571 CD","1163","1164",1.00085984522786,"173 1"
"Koninklijke Harmonie St. Joseph","2","7573 GK","1509","568",0.376408217362492,"173 2"
"Dienstencentrum de Walgaarden","3","7571 GA","1343","548",0.408041697691735,"173 3"
"Voetbalvereniging Quick '20","4","7572 AS","1361","705",0.518001469507715,"173 4"
"Koninklijke Muziekvereniging Semper Crescendo","5","7571 CE","1604","398",0.248129675810474,"173 5"
"Schoolgebouw Bentheimerstraat - ingang Molenstraat","6","7573 CW","1474","739",0.501356852103121,"173 6"
"Stationsrestauratie Oldenzaal","7","7573 AV","1546","592",0.382923673997413,"173 7"
"School Breedwijs Zuid-Berghuizen","8","7574 TX","1514","678",0.44782034346103,"173 8"
"Tennisvereniging Zuid-Berghuizen","9","7574 PG","1554","655",0.421492921492922,"173 9"
"Wielervereniging OWC","10","7576 PE","1457","523",0.358956760466712,"173 10"
"Basisschool de Wendakker","11","7576 VR","1284","705",0.549065420560748,"173 11"
"Paviljoen Paal 12","12","7576 AC","1383","734",0.530730296456978,"173 12"
"Hockeyclub Bully","13","7576 WV","1374","473",0.344250363901019,"173 13"
"Sportcafé De Kolk","14","7577 EN","1616","421",0.260519801980198,"173 14"
"Voetbalvereniging De Esch","15","7577 JA","1471","730",0.496261046906866,"173 15"
"Wijkcentrum 't Blikpunt","16","7577 JA","1221","593",0.485667485667486,"173 16"
"Basisschool de Bongerd","17","7577 NR","1256","727",0.578821656050955,"173 17"
"Sporthal De Kolk","18","7577 EN","1544","936",0.606217616580311,"173 18"
"Stadhuis","21","7571 CD","0","436",Inf,"173 21"
"Wijkcentrum 't Blikpunt","22","7577 JA","0","223",Inf,"173 22"
"Stadhuis","23","7571 CD","0","640",Inf,"173 23"
"Wijkcentrum 't Blikpunt","24","7577 JA","0","360",Inf,"173 24"
"Mobiel stembureau de Groote Markt","60","7571 ED","0","135",Inf,"173 60"
"Mobiel stembureau 2","61","7573 CG","0","55",Inf,"173 61"
"Stembureau Verenigingsgebouw ""De Bastiaan""","1","8121 BM","1815","438",0.241322314049587,"1773 1"
"Stembureau Sporthal ""de Hooiberg""","2","8121 RA","1520","87",0.0572368421052632,"1773 2"
"Stembureau Eetcafé Boskamp","3","8121 CX","1530","573",0.374509803921569,"1773 3"
"Stembureau Buurthuis Den Nul","4","8121 EJ","806","344",0.426799007444169,"1773 4"
"Stembureau Dorpshuis ""De Bongerd""","5","8196 KW","525","296",0.563809523809524,"1773 5"
"Stembureau Het Wapen van Wesepe","6","8124 AP","1046","562",0.537284894837476,"1773 6"
"Stembureau Holstohus","7","8121 CM","1081","1184",1.09528214616096,"1773 7"
"Stembureau Gemeentehuis Wijhe","8","8131 BN","1346","830",0.616641901931649,"1773 8"
"Stembureau Stichting 't Langhuus","9","8131 BA","864","440",0.509259259259259,"1773 9"
"Stembureau SPOC-park Wijhe","10","8131 DP","1604","463",0.288653366583541,"1773 10"
"Stembureau Logtenberg op de Boerhaar","11","8131 SW","1751","636",0.363221016561965,"1773 11"
"Stembureau Buurthuis Elshof","12","8131 RR","721","391",0.542302357836338,"1773 12"
"Stembureau Dorpshuis Herxen","13","8131 PC","357","229",0.641456582633053,"1773 13"
"Stembureau ""Westhoff""","14","8198 KP","59","58",0.983050847457627,"1773 14"
"Stembureau Vroegstemmen Gemeentehuis Wijhe 14-03-22","510","8131 BN","0","317",Inf,"1773 510"
"Stembureau Vroegstemmen Gemeentehuis 15-03-22","511","8131 BN","0","441",Inf,"1773 511"
"Stembureau Vroegstemmen Holstohus 14-03-22","520","8121 CM","0","362",Inf,"1773 520"
"Stembureau Vroegstemmen Holstohus 15-03-22","521","8121 CM","0","585",Inf,"1773 521"
"Stembureau Averbergen","610","","0","25",Inf,"1773 610"
"Stembureau 't Weijtendaal","611","","0","46",Inf,"1773 611"
"Stembureau Willibrord","612","","0","14",Inf,"1773 612"
"Stembureau Gemeentehuis Ommen 16 maart","1","7731 EE","1175","648",0.551489361702128,"175 1"
"Stembureau Jeugdgebouw ""De Schakel"" 16 maart","2","8148 PD","1210","641",0.529752066115702,"175 2"
"Stembureau Verenigingsgebouw ""De Garve""","5","7685 PL","1020","566",0.554901960784314,"175 5"
"Stembureau Restaurant ""De Bootsman""","6","7737 PE","1196","462",0.38628762541806,"175 6"
"Stembureau Verenigingsgebouw ""Irene"" 16 maart","7","7738 PB","844","443",0.524881516587678,"175 7"
"Stembureau Cultureel Centrum CARROUSEL 1e zaal","14","7731 EH","986","748",0.758620689655172,"175 14"
"Stembureau Kerkelijk Centrum ""De Kern""","17","7731 CP","1212","483",0.398514851485149,"175 17"
"Stembureau Het Baken","18","7731 CK","992","484",0.487903225806452,"175 18"
"Stembureau Restaurant ""De Nieuwe Brug""","19","7731 PR","930","413",0.444086021505376,"175 19"
"Stembureau Hervormd Centrum","20","7731 GH","1190","460",0.38655462184874,"175 20"
"Stembureau Sportzaal ""De Slaghen"" 1e zaal","21","7731 TJ","1103","689",0.624660018132366,"175 21"
"Stembureau Mobiel stembureau","23","7734PB","0","210",Inf,"175 23"
"Stembureau Sportzaal ''De Slaghen'' 2e zaal","24","7731 TJ","905","659",0.728176795580111,"175 24"
"Stembureau Cultureel Centrum CARROUSEL 2e zaal","25","7731 EH","1254","319",0.254385964912281,"175 25"
"Stembureau Spoor 7","26","7731 AX","757","433",0.571994715984148,"175 26"
"Stembureau Gemeentehuis Ommen 14 maart","114","7731 EE","0","468",Inf,"175 114"
"Stembureau Gemeentehuis Ommen 15 maart","115","7731 EE","0","632",Inf,"175 115"
"Stembureau Verenigingsgebouw ""Irene"" 14 maart","714","7738 PB","0","64",Inf,"175 714"
"Stembureau Jeugdgebouw ""De Schakel"" 15 maart","215","8148 PD","0","139",Inf,"175 215"
"Gemeentehuis raadzaal (Raalte)","10","8101 AC","1219","661",0.542247744052502,"177 10"
"Gemeentehuis trouwzaal (Raalte)","15","8101 AC","1165","511",0.43862660944206,"177 15"
"Swaenewoerd (Raalte)","20","8102 BE","1145","479",0.418340611353712,"177 20"
"Spelzaal Kwintijn (Raalte)","30","8101 EK","1750","723",0.413142857142857,"177 30"
"Dorpshuis Lierderholthuis","40","8144 RG","617","279",0.452188006482982,"177 40"
"Tent Raalte Zuid","50","8102 KE","1504","777",0.516622340425532,"177 50"
"Helpende Handen (Raalte)","70","8101 PP","1726","713",0.413093858632677,"177 70"
"Hotel Inn Salland (Raalte)","80","8101 AB","1526","339",0.222149410222805,"177 80"
"Gymzaal het Raan (Raalte)","90","8103 EH","1807","1160",0.641947980077476,"177 90"
"De Noaber/Schuilenburg (Raalte)","100","8103 RB","1846","664",0.359696641386782,"177 100"
"Hoftheater (Raalte)","105","8102 MH","1868","754",0.403640256959315,"177 105"
"Elckerlyc (Luttenberg)","110","8105 AR","1604","850",0.529925187032419,"177 110"
"De Schalm (Mariënheem)","120","8106 AD","1619","692",0.427424336009883,"177 120"
"De Belte (Nieuw Heeten)","130","8112 AD","1123","576",0.512911843276937,"177 130"
"KulturhusTrefpunt (Heeten)","140","8111 AD","1377","848",0.615831517792302,"177 140"
"Sporthal Heeten (Heeten)","150","8111 AA","1535","612",0.398697068403909,"177 150"
"Café De Hoppe (Broekland)","160","8107 AD","1119","555",0.49597855227882,"177 160"
"Dorpshuis het Trefpunt (Laag Zuthem)","180","8055 PZ","535","352",0.657943925233645,"177 180"
"De Veldhoek (Heino)","190","8141 PS","1180","545",0.461864406779661,"177 190"
"Bij Ne9en (Heino)","200","8141 AA","916","785",0.856986899563319,"177 200"
"Dorpshuus Heino","210","8141 GA","1189","786",0.661059714045416,"177 210"
"Sporthal Hoogerheyne (Heino)","220","8141 HN","1342","918",0.684053651266766,"177 220"
"Het Wooldhuis (Heino)","230","8141 RV","1082","27",0.0249537892791128,"177 230"
"Gemeentehuis raadzaal (Raalte)","310","8101 AC","0","447",Inf,"177 310"
"Elckerlyc (Luttenberg)","320","8105 AR","0","101",Inf,"177 320"
"KulturhusTrefpunt (Heeten)","330","8111 AD","0","163",Inf,"177 330"
"Café de Hoppe (Broekland)","340","8107 AD","0","29",Inf,"177 340"
"Dorpshuus Heino","350","8141 GA","0","296",Inf,"177 350"
"Gemeentehuis raadzaal (Raalte)","410","8101 AC","0","780",Inf,"177 410"
"Elckerlyc (Luttenberg)","420","8105 AR","0","246",Inf,"177 420"
"Stembureau KulturhusTrefpunt (Heeten)","430","8111 AD","0","221",Inf,"177 430"
"Café de Hoppe (Broekland)","440","8107 AD","0","83",Inf,"177 440"
"Dorpshuus Heino","450","8141 GA","0","418",Inf,"177 450"
"Mobiel stembureau (meerdere plaatsen)","990","","0","47",Inf,"177 990"
"Mobiel stembureau (meerdere plaatsen)","991","","0","70",Inf,"177 991"
"Mobiel stembureau (meerdere plaatsen)","992","","0","39",Inf,"177 992"
"De Ark","1742","7463CR","1018","571",0.56090373280943,"1742 18"
"De Ark 1","1742","7463CR","0","260",Inf,"1742 103"
"De Ark 2","1742","7463CR","0","474",Inf,"1742 203"
"De Hoeksteen","1742","7462MK","1564","921",0.588874680306905,"1742 9"
"De Tabernakel","1742","7451AE","1560","1072",0.687179487179487,"1742 16"
"Gebouw Schietvereniging","1742","7461VP","2114","1185",0.560548722800378,"1742 4"
"Gemeentehuis 1","1742","7461DD","0","423",Inf,"1742 101"
"Gemeentehuis 2","1742","7461DD","0","737",Inf,"1742 201"
"Gemeentehuis Rijssen","1742","7461DD","1932","1098",0.56832298136646,"1742 1"
"Gymnastieklokaal Lageweg","1742","7451CS","1816","955",0.525881057268722,"1742 14"
"Gymnastieklokaal Welleweg","1742","7462GD","1847","933",0.505143475906876,"1742 6"
"Het Parkgebouw","1742","7461BT","2664","1106",0.415165165165165,"1742 3"
"Het Parkgebouw 1","1742","7461BT","0","257",Inf,"1742 102"
"Het Parkgebouw 2","1742","7461BT","0","520",Inf,"1742 202"
"Kulturhus Dijkerhoek","1742","7451BL","949","656",0.691253951527924,"1742 13"
"Kulturhus Holten","1742","7463CL","1726","1216",0.704519119351101,"1742 11"
"Kulturhus Holten 1","1742","7463CL","0","444",Inf,"1742 104"
"Kulturhus Holten 2","1742","7463CL","0","756",Inf,"1742 204"
"Mobiel Stembureau 2","1742",NA,"0","116",Inf,"1742 17"
"Open Hof","1742","7461AT","1448","853",0.589088397790055,"1742 2"
"Sion","1742","7462BN","1707","1070",0.626830697129467,"1742 5"
"Sporthal 't Mossink (voorheen Diessenplas)","1742",NA,"1464","732",0.5,"1742 12"
"Sporthal 't Mossink (voorheen Haarschool)","1742","7451LS","1752","736",0.420091324200913,"1742 15"
"Sporthal de Stroekeld","1742","7463CH","1696","1198",0.706367924528302,"1742 10"
"voormalige basisschool de Salto","1742","7462JA","1928","1085",0.562759336099585,"1742 8"
"Willem-Alexanderschool","1742","7462HN","1915","812",0.42402088772846,"1742 7"
"Sporthal","2","7951 DV","1560","953",0.610897435897436,"180 2"
"Sporthal","3","7951 DV","1350","821",0.608148148148148,"180 3"
"Sportzaal van der Walstraat","4","7951 AK","888","459",0.516891891891892,"180 4"
"Sportzaal van der Walstraat","5","7951 AK","822","560",0.681265206812652,"180 5"
"Zaal Spoorzicht","6","7951 CJ","948","648",0.683544303797468,"180 6"
"Zaal Spoorzicht","7","7951 CJ","852","619",0.726525821596244,"180 7"
"Café/restaurant 't Centrum","8","7951 EC","1077","976",0.906220984215413,"180 8"
"De Levensbron","9","7954 ER","1515","705",0.465346534653465,"180 9"
"De Levensbron","10","7954 ER","1242","682",0.549114331723027,"180 10"
"Dr. Maarten Lutherschool","11","7715 PM","849","629",0.740871613663133,"180 11"
"Gymzaal IJhorst","12","7955 PS","1333","630",0.472618154538635,"180 12"
"Sporthal","13","7951 DV","0","283",Inf,"180 13"
"Sporthal","14","7951 DV","0","592",Inf,"180 14"
"De Levensbron","15","7954 ER","0","173",Inf,"180 15"
"De Levensbron","16","7954 ER","0","415",Inf,"180 16"
"Berghorst","17","7951 AZ","171","60",0.350877192982456,"180 17"
"Gymzaal IJhorst","18","7955 PS","0","108",Inf,"180 18"
"Gymzaal IJhorst","19","7955 PS","0","121",Inf,"180 19"
"Gemeentehuis","1","8331 XE","0","320",Inf,"1708 1"
"Gemeentehuis","2","8331 XE","0","443",Inf,"1708 2"
"Gemeentehuis","3","8331 XE","1698","756",0.445229681978799,"1708 3"
"MFC de Zuidwester","4","8331 MZ","1900","608",0.32,"1708 4"
"De Meenthe","5","8331 GM","0","374",Inf,"1708 5"
"De Meenthe","6","8331 GM","0","527",Inf,"1708 6"
"De Meenthe","7","8331 GM","1802","799",0.443396226415094,"1708 7"
"sporthal 't Ravelijn","8","8332 GL","957","502",0.524555903866249,"1708 8"
"Wijkgebouw De Gagels","9","8331 BZ","1529","615",0.402223675604971,"1708 9"
"De Meenthehof","10","8332 AZ","1401","667",0.476088508208423,"1708 10"
"Sportcomplex de Waterwyck I","11","8331 CM","2050","1082",0.527804878048781,"1708 11"
"Sportcomplex de Waterwyck II","12","8331 CM","2018","349",0.172943508424182,"1708 12"
"MFC et Kloniehuus","13","8338 ST","1174","499",0.425042589437819,"1708 13"
"Dorpshuis Onna","14","8344 XR","1362","491",0.360499265785609,"1708 14"
"Club Smithy's","15","8347 WD","880","398",0.452272727272727,"1708 15"
"Racket & Fitnesscentrum Steenwijk","16","8334 RR","1864","1002",0.53755364806867,"1708 16"
"MFC Hoogthij","17","8341 SC","1677","1001",0.596899224806202,"1708 17"
"Dorpshuis Kallenkote","18","8345 HH","295","119",0.403389830508475,"1708 18"
"De Burght I","19","8325 EX","0","219",Inf,"1708 19"
"De Burght I","20","8325 EX","0","436",Inf,"1708 20"
"De Burght I","21","8325 EX","1817","787",0.433131535498074,"1708 21"
"De Burght II","22","8325 EX","1474","450",0.305291723202171,"1708 22"
"Dorpshuis Sint Janskamp","23","8326 BZ","1268","796",0.627760252365931,"1708 23"
"Gereformeerde Kerk Vrijgemaakt","24","8326 AV","802","471",0.587281795511222,"1708 24"
"Dorpshuis de Zandbelt","25","8066 PT","468","336",0.717948717948718,"1708 25"
"De Wanne","26","7946 AP","0","79",Inf,"1708 26"
"De Wanne","27","7946 AP","0","174",Inf,"1708 27"
"De Wanne","28","7946 AP","1419","570",0.40169133192389,"1708 28"
"De Buuzepolle","29","8355 BE","1126","558",0.495559502664298,"1708 29"
"Kulturhus","30","8355 DL","1015","580",0.571428571428571,"1708 30"
"MFC De Ploats","31","8356 DB","1184","748",0.631756756756757,"1708 31"
"Zalencentrum Dalzicht","32","8375 AH","0","157",Inf,"1708 32"
"Zalencentrum Dalzicht","33","8375 AH","0","308",Inf,"1708 33"
"Zalencentrum Dalzicht","34","8375 AH","1369","641",0.468224981738495,"1708 34"
"De Landerijen","35","8375 CD","1169","543",0.464499572284003,"1708 35"
"Dorpshuis De Slinger","36","8376 HK","497","278",0.559356136820926,"1708 36"
"Kalenberger Gemeenschapshuis","37","8377 HL","203","130",0.640394088669951,"1708 37"
"Streekcentrum de Wielewaal","38","8371 WJ","640","379",0.5921875,"1708 38"
"Dorpshuis De Botter","39","8374 KC","0","40",Inf,"1708 39"
"Dorpshuis De Botter","40","8374 KC","0","68",Inf,"1708 40"
"Dorpshuis De Botter","41","8374 KC","744","352",0.473118279569892,"1708 41"
"Dorpshuis De Skulpe","42","8373 EJ","275","164",0.596363636363636,"1708 42"
"Dorpshuis Dwarsgracht","43","8355 CT","190","109",0.573684210526316,"1708 43"
"Gemeentehuis, Tubbergen","1","7651 CV","1479","884",0.597701149425287,"183 1"
"De Delle, Tubbergen","2","7651 CL","0","578",Inf,"183 2"
"Sportcentrum de Vlaskoel Tubbergen","3","7651 LD","1435","487",0.339372822299652,"183 3"
"Ontm ruimte De Aanleg Geesteren","4","7678 VZ","1792","764",0.426339285714286,"183 4"
"Zaal Kottink Geesteren","5","7678 AW","1617","914",0.565244279529994,"183 5"
"De Spil, Fleringen","6","7666 LH","733","562",0.766712141882674,"183 6"
"Dorpshuis 't Eschhoes","7","7661 RA","1228","782",0.636807817589576,"183 7"
"Zaal Morshuis, Albergen","8","7665 RX","1537","784",0.510084580351334,"183 8"
"Clubgeb. Concordia, Albergen","9","7665 AB","1314","658",0.50076103500761,"183 9"
"Rabo Kultuurhoes Reutum","10","7667 PV","1094","645",0.589579524680073,"183 10"
"Zaal Waaijer, Langeveen","11","7679 VM","1016","647",0.636811023622047,"183 11"
"Zaal Peddemors","12","7664 VV","502","285",0.567729083665339,"183 12"
"Zaal Kampkuiper","13","7615 NA","1494","905",0.605756358768407,"183 13"
"Mobiel stembureau","14","7664 VG","0","68",Inf,"183 14"
"Gemeentehuis, Tubbergen","15","7651 CV","0","241",Inf,"183 15"
"Zaal Kottink Geesteren","16","7678 AW","0","161",Inf,"183 16"
"Zaal Morshuis, Albergen","17","7665 RX","0","114",Inf,"183 17"
"Gemeentehuis, Tubbergen","18","7651 CV","0","489",Inf,"183 18"
"Zaal Kottink Geesteren","19","7678 AW","0","333",Inf,"183 19"
"Zaal Morshuis, Albergen","20","7665 RX","0","299",Inf,"183 20"
"Gemeentelijk Stembureau","21","7651 CK","0","0",NA,"183 21"
"Drive Thru  14,15 en 16 maart 2022","22","7651 KT","0","41",Inf,"183 22"
"Drive Thru  14,15 en 16 maart 2022","23","7651 KT","0","119",Inf,"183 23"
"Drive Thru  14,15 en 16 maart 2022","24","7651 KT","0","254",Inf,"183 24"
"CCK2","1","7671 HG","1414","461",0.326025459688826,"1700 1"
"'t Kooykershuus","2","7671 AK","870","546",0.627586206896552,"1700 2"
"Westerkerk, Kanaalweg Z","3","7671 GD","2511","988",0.393468737554759,"1700 3"
"'t Haarhuus (dinsdag bijzonder beperkt)","4","7676 GA","0","16",Inf,"1700 4"
"Weemelanden / Het Liefferdinck (bijzonder beperkt mobiel)","5","7672 GD","0","31",Inf,"1700 5"
"Hervormd Centrum Hoofdweg","7","7676 AK","2270","743",0.327312775330396,"1700 7"
"NH Kerk Oude Hoevenweg 40","8","7671 PJ","658","255",0.387537993920973,"1700 8"
"Basisschool Eltheto","9","7671 GG","0","349",Inf,"1700 9"
"Sportzaal De Weemelanden","10","7672 GD","1330","748",0.562406015037594,"1700 10"
"Baptistenkerk","11","7676 AC","1290","552",0.427906976744186,"1700 11"
"Gemeentehuis Vriezenveen","12","7671 GS","839","1014",1.20858164481526,"1700 12"
"CBS De Regenboog/Dorpshuis Bruinehaar","14","7675 TC","0","304",Inf,"1700 14"
"Sportzaal De Stamper","15","7671 GT","1565","175",0.111821086261981,"1700 15"
"Chr.BS Shalom","16","7671 ND","1684","901",0.535035629453682,"1700 16"
"Hervormd Centrum De Rank","17","7683 BN","961","686",0.713839750260146,"1700 17"
"CBS de Smithoek","18","7683 CK","1056","466",0.441287878787879,"1700 18"
"Vergaderzaal Geref.Kerk","19","7683 AV","1189","685",0.576114381833474,"1700 19"
"Sportzaal de Beukenhage","20","7683 XH","1372","744",0.542274052478134,"1700 20"
"Ver.gebouw RK Kerk","21","7686 CM","943","453",0.480381760339343,"1700 21"
"Baptistencentrum 't Lieniezer","22","7681 JA","1228","500",0.407166123778502,"1700 22"
"Kerkelijk Centrum Het Anker","23","7681 DJ","1448","714",0.493093922651934,"1700 23"
"Het Punt","24","7681 ZP","1404","806",0.574074074074074,"1700 24"
"Wijkgeb Oos Plekkie in 't Flierpark","25","7681 ZC","1183","279",0.235841081994928,"1700 25"
"GKV ""De Akker""","26","7681 RE","1216","363",0.298519736842105,"1700 26"
"Gemeentehuis Vriezenveen (maandag)","27","7671 GS","0","280",Inf,"1700 27"
"Gemeentehuis Vriezenveen (dinsdag)","28","7671 GS","0","518",Inf,"1700 28"
"CBS de Smithoek (maandag)","29","7683 CK","0","115",Inf,"1700 29"
"CBS de Smithoek (dinsdag)","30","7683 CK","0","249",Inf,"1700 30"
"Hervormd Centrum Hoofdweg (maandag)","31","7676 AK","0","132",Inf,"1700 31"
"Hervormd Centrum Hoofdweg (dinsdag)","32","7676 AK","0","176",Inf,"1700 32"
"Het Punt (maandag)","33","7681 ZP","0","218",Inf,"1700 33"
"Het Punt (dinsdag)","34","7681 ZP","0","374",Inf,"1700 34"
"Plantsoenlaan 1","1","7642 EC","1492","1496",1.00268096514745,"189 1"
"Chris Soumokilstraat 69A","3","7642 XX","1589","673",0.4235368156073,"189 3"
"Wilhelminastraat 28","4","7642 CS","1405","372",0.264768683274021,"189 4"
"Oude Pastoriestraat 9","8","7468 GC","1330","844",0.634586466165414,"189 8"
"Oude Pastoriestraat 9","9","7468 GC","1388","845",0.608789625360231,"189 9"
"Nieuwe Schoolweg 5","10","7645 AV","838","578",0.689737470167064,"189 10"
"Van Kregtenweg 9","11","7467 PL","980","551",0.562244897959184,"189 11"
"Ypeloschoolweg 2B","12","7468 RE","638","289",0.452978056426332,"189 12"
"Lage Dijk 12A","14","7468 EZ","1405","668",0.475444839857651,"189 14"
"Weusteweg 15","18","7641 AG","1451","869",0.598897312198484,"189 18"
"Plantsoenlaan 1","20","7642 EC","0","504",Inf,"189 20"
"Plantsoenlaan 1","21","7642 EC","0","924",Inf,"189 21"
"Mettenkampsweg 5","22","7468 AH","1353","640",0.473022912047302,"189 22"
"Mettenkampsweg 5","23","7468 AH","0","225",Inf,"189 23"
"Mettenkampsweg 5","24","7468 AH","0","428",Inf,"189 24"
"Wilhelminastraat 28","25","7642 CS","1417","416",0.293577981651376,"189 25"
"Spoorstraat 5","26","7641 BJ","1225","417",0.340408163265306,"189 26"
"Dahliastraat 4","27","7641 VZ","1516","1166",0.769129287598945,"189 27"
"Spoorstraat 5","28","7641 BJ","1463","346",0.2365003417635,"189 28"
"Gemeentehuis Hasselt","1","8061 CB","1289","1130",0.876648564778898,"1896 1"
"Teeuwland Hasselt","2","8061 JR","1211","628",0.518579686209744,"1896 2"
"Ontmoetingskerk Hasselt","3","8061 AK","1260","825",0.654761904761905,"1896 3"
"Sporthal Hasselt","4","8061 ZC","1137","192",0.168865435356201,"1896 4"
"'t Olde Staduus Genemuiden","5","8281 EV","1119","885",0.790884718498659,"1896 5"
"d' Overtoom Genemuiden","6","8281 ES","1377","492",0.357298474945534,"1896 6"
"De Driester Kamperzeedijk","7","8281 PG","611","426",0.69721767594108,"1896 7"
"Hervormd Centrum, Genemuiden","8","8281 EK","1662","939",0.564981949458484,"1896 8"
"Hersteld Hervormde Kerk, Genemuiden","9","8281 MT","1270","1162",0.91496062992126,"1896 9"
"De Poort Zwartsluis","10","8064 DJ","1419","849",0.59830866807611,"1896 10"
"Sluuspoort Zwartsluis","11","8064 DV","1071","276",0.257703081232493,"1896 11"
"Hotel Zwartewater Zwartsluis","12","8064 PC","1419","587",0.413671599718111,"1896 12"
"De Regenboog Hasselt","13","8061 GL","910","173",0.19010989010989,"1896 13"
"Geref Gemeente Kerk Genemuiden","14","8281 NA","1608","642",0.399253731343284,"1896 14"
"Gemeentehuis Hasselt 14 maart","100","8061 CB","0","389",Inf,"1896 100"
"Hotel Zwartewater Zwartsluis 14 maart","101","8064 PC","0","239",Inf,"1896 101"
"d' Overtoom Genemuiden 14 maart","102","8281 ES","0","301",Inf,"1896 102"
"Gemeentehuis Hasselt 15 maart","200","8061 CB","0","594",Inf,"1896 200"
"Hotel Zwartewater Zwartsluis 15 maart","201","8064 PC","0","352",Inf,"1896 201"
"d' Overtoom Genemuiden 15 maart","202","8281 ES","0","515",Inf,"1896 202"
"Mobiel bureau Verzorgingshuizen","400","8281 DG","0","112",Inf,"1896 400"
"Stembureau Sionskerk","106","","0","507",Inf,"193 106"
"Stembureau Wijkcentrum De Enk","108","","0","429",Inf,"193 108"
"Stembureau Wijkcentrum De Weijenbelt","113","","0","346",Inf,"193 113"
"Stembureau Stadhuis","115","8011 PK","0","335",Inf,"193 115"
"Stembureau Dienstencentrum De Terp","119","","0","230",Inf,"193 119"
"Stembureau Rode Kruisgebouw","124","","0","196",Inf,"193 124"
"Stembureau Wijkcentrum S.I.O.","125","","0","567",Inf,"193 125"
"Stembureau IJsselhallen drive though - stemstraat 1","132","","0","52",Inf,"193 132"
"Stembureau IJsselhallen drive through -stemstraat 2","133","","0","48",Inf,"193 133"
"Stembureau Koningskerk","140","","0","405",Inf,"193 140"
"Stembureau De Bierton","142","","0","441",Inf,"193 142"
"Stembureau Cultuurhuis Stadshagen","144","","0","616",Inf,"193 144"
"Stembureau Gymzaal Sportlaan 10","148","","0","113",Inf,"193 148"
"Stembureau Het Anker","154","","0","231",Inf,"193 154"
"Stembureau Wijkcentrum De Bestevaer","156","","0","250",Inf,"193 156"
"Stembureau Sionskerk","206","","0","616",Inf,"193 206"
"Stembureau Wijkcentrum De Enk","208","","0","544",Inf,"193 208"
"Stembureau Wijkcentrum De Weijenbelt","213","","0","497",Inf,"193 213"
"Stembureau Stadhuis","215","8011 PK","0","592",Inf,"193 215"
"Stembureau Dienstencentrum De Terp","219","","0","347",Inf,"193 219"
"Stembureau Rode Kruisgebouw","224","","0","261",Inf,"193 224"
"Stembureau Wijkcentrum S.I.O","225","","0","807",Inf,"193 225"
"Stembureau IJsselhallen drive though - stemstraat 1","232","","0","113",Inf,"193 232"
